area,perimeter,aspect_ratio,circularity,solidity,filename,label
697496.0,4825.178165435791,0.6939175931981687,0.3764652353937145,0.9350746153591276,3587.jpg,class
750742.5,4537.562947630882,0.729693741677763,0.4582004807673697,0.9272180586695264,3588.jpg,class
695481.0,4402.977157592773,0.7139001349527665,0.45081906006268097,0.9120882867866047,3589.jpg,class
807183.5,4635.077663302422,0.7282252783235101,0.47213707914611674,0.9519784739009012,3590.jpg,class
775813.5,4529.244184613228,0.7250324254215305,0.47524299677985793,0.9201893721033514,3591.jpg,class
792833.5,4525.964965224266,0.6847968545216252,0.4863730254600717,0.921555978265168,3592.jpg,class
704043.5,4723.244183778763,0.7119529719137818,0.39657794718196127,0.9186736946069505,3593.jpg,class
706036.5,4348.616769790649,0.7249146757679181,0.46917487262457364,0.9313740751037434,3594.jpg,class
709086.5,4399.327446460724,0.7275747508305648,0.4604012613619119,0.9314208477510619,3595.jpg,class
747360.5,4328.07260966301,0.7275838466803559,0.5013614391922432,0.9400075214626605,3619.jpg,class
733795.5,4539.268573641777,0.7328543435662965,0.4475207218786768,0.9296959085135484,3620.jpg,class
931047.0,4728.526366591454,0.7593984962406015,0.5232748224596403,0.9265144911085703,3621.jpg,class
