area,perimeter,extent,circularity,solidity,convexity,equivalent_diameter,aspect_ratio,eccentricity,vein_density,skeleton_length,branch_points,endpoints,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,filename,label
212653.0,2969.8460087776184,0.5367179021212571,0.30297968925776764,0.7227686764981213,0.6813356893090926,520.3443176460819,1.1546174097069193,0.6132566097419696,0.008408063841053698,1788,16,9,0.19538886186874496,0.002810590499173036,7.983705405967101e-05,1.3150878908007154e-05,2.280899979591702e-10,-5.637038684341924e-07,-3.599379100304567e-10,Acer_Campestre_01.ab.jpg,Acer_Campestre
141339.5,2185.5058277845383,0.5592000886218592,0.37185144788844904,0.7499469400276445,0.7402393524287959,424.2157948887518,1.0889649046149317,0.44729483099242484,0.009020832817372208,1275,10,6,0.1896524119632526,0.0013238333813850934,0.00030312830229432727,2.2676050458813053e-05,9.154518865550305e-11,-7.155109873758869e-07,-1.8777980574006837e-09,Acer_Campestre_02.ab.jpg,Acer_Campestre
121480.0,2070.694645047188,0.5354089170154285,0.3560266652889521,0.7219199695690532,0.7360985309257086,393.2850618755149,1.1965996639027294,0.6277921319029774,0.009639446822442877,1171,9,6,0.19622455731367655,0.0037215684331442667,1.109518390781781e-06,5.0022906811963284e-05,3.1597665716108537e-10,-2.765740152315337e-06,-1.9758353875584517e-10,Acer_Campestre_03.ab.jpg,Acer_Campestre
161516.5,2317.388078212738,0.5828732172737208,0.3779455378185925,0.757008644948798,0.7369844064688584,453.4856060860333,1.107432567170558,0.5408910904845613,0.00846972290751428,1368,11,6,0.1871982584731825,0.0018640642657857434,7.097752512646481e-05,2.1316938552597467e-05,6.05465251764909e-10,-9.194320380977334e-07,5.66522448569156e-10,Acer_Campestre_04.ab.jpg,Acer_Campestre
120022.0,2005.15553855896,0.5743229017103344,0.37512377572104944,0.729153820213122,0.756224349158917,390.917838731112,1.1310730769126713,0.5394377462109011,0.009781540050909154,1174,9,6,0.19124794905552833,0.002605661065184853,0.0003185649380796708,1.1165755242734073e-05,5.26561942671097e-10,-5.605127234383135e-07,-4.0767697898221554e-10,Acer_Campestre_05.ab.jpg,Acer_Campestre
171889.5,2422.785046696663,0.6351856710481936,0.36798442984738894,0.7695126346079364,0.7339609012221866,467.8210221064833,1.2014863716968305,0.6676035012833628,0.0083891104459063,1442,9,7,0.19016913289732734,0.003620936647967933,1.1967367173453848e-05,1.9761639619623186e-05,3.71143597186406e-11,-7.327044861151557e-07,3.016273201001664e-10,Acer_Campestre_06.ab.jpg,Acer_Campestre
157878.5,2266.4763884544373,0.5945339860644152,0.3862161741618457,0.7530161713011067,0.756309275977495,448.3493609491045,1.195074337641838,0.6301707306217813,0.00831018789760284,1312,11,6,0.1913195776866839,0.0032290634262374645,8.762705120717108e-05,1.8688564074087127e-05,4.2409669734367164e-10,-9.709740914942588e-07,-6.261808371928437e-10,Acer_Campestre_07.ab.jpg,Acer_Campestre
186744.0,2598.0815093517303,0.6093226920020056,0.34765699900388,0.7706774131612792,0.7057171997583803,487.6164943293276,1.07530587585445,0.47433978601900567,0.008605363492221407,1607,12,8,0.18538496930486176,0.0014430661225726487,0.00029824414518011774,5.924595859781546e-06,-6.699684200611076e-11,-9.018775996062671e-08,2.398619584397491e-10,Acer_Campestre_08.ab.jpg,Acer_Campestre
96970.0,1842.1017186641693,0.5511381397564515,0.35910383582565136,0.7670736578918956,0.7167274805800844,351.37734510490105,1.1250776269796356,0.4885945306283268,0.01179746313280605,1144,21,8,0.1850939659145094,0.001543987080444299,9.75326029600886e-05,1.7059365278024286e-05,-2.6620534646913263e-11,-3.316249673228059e-07,6.953463521419891e-10,Acer_Campestre_09.ab.jpg,Acer_Campestre
112362.0,1966.645873785019,0.5392271662737588,0.3650707133061014,0.7685709595285194,0.7335209357544606,378.23767888132505,1.0587914511368632,0.4000225040702062,0.010110179597994784,1136,15,7,0.1909244126812272,0.0008485807186956746,0.000814607307522201,8.88646602814786e-06,7.502059757345139e-10,-2.494404256504479e-07,-9.406399110903731e-11,Acer_Campestre_10.ab.jpg,Acer_Campestre
217930.5,2802.005391597748,0.5904567474407446,0.34881081831688954,0.756594101888941,0.7108379730174754,526.7615500431921,1.081429436786222,0.4284923545986492,0.007722645522275575,1683,15,8,0.1822998508581382,0.0012457801478997694,0.00028006172494712687,6.8125723382769705e-06,2.0103736534714303e-10,-2.2175467063370962e-07,2.1939390837737914e-10,Acer_Campestre_11.ab.jpg,Acer_Campestre
188293.5,2445.044930577278,0.6205950403396726,0.39579609384515624,0.783408882404381,0.7512427599418229,489.63530327846087,1.2051393026962431,0.563656439226469,0.00747768775869864,1408,10,6,0.18814907803882006,0.002584105768374097,5.765674689594993e-05,1.1698402466714305e-05,2.9018632172480093e-10,-5.943940087921168e-07,-8.998818248697893e-11,Acer_Campestre_12.ab.jpg,Acer_Campestre
194528.0,2495.9982483386993,0.6343524992152955,0.39237690142804454,0.7930482711353918,0.730770029786911,497.67533810531717,1.1393815130488854,0.5387272096920916,0.008271302845820287,1609,17,9,0.18335844452046415,0.002284523470905952,9.065579833279133e-05,6.8746791059458795e-06,1.4487160083277538e-10,-3.244554314407113e-07,9.201522901417908e-11,Acer_Campestre_13.ab.jpg,Acer_Campestre
226846.0,2821.679486989975,0.5876991631892337,0.35803511896465207,0.7693085088317926,0.7116827137013866,537.4284117582478,1.0406209027010684,0.30480582171336645,0.007661585392699621,1738,8,8,0.1796029115325921,0.0006019258274765988,0.00014469265065822042,1.1668053156625774e-05,4.786839472753124e-10,-2.85219658140445e-07,-2.6649134480984876e-11,Acer_Campestre_14.ab.jpg,Acer_Campestre
123861.5,1886.6042429208755,0.5656809462889766,0.4373051435602418,0.8073571205036805,0.7715707613346107,397.12134149427726,1.0801336511922628,0.5158210096763802,0.009639799291873264,1194,15,7,0.17733236636337754,0.00015885977369853072,0.00040899132522984456,2.392317692421315e-05,2.128004201742042e-09,9.93717695728347e-08,1.0350720231505743e-09,Acer_Campestre_15.ab.jpg,Acer_Campestre
125048.5,2018.677398443222,0.5664557248701442,0.38561552412007033,0.7660501843886469,0.7403665137066993,399.01966769799077,1.0678077342372236,0.3271315393363442,0.009268403859228473,1159,16,8,0.1858055780707058,0.0004367492092771204,0.00022028703530304909,1.2738250374175965e-05,4.786725375554937e-10,-2.658003611171463e-07,-4.755988124191322e-10,Acer_Campestre_16.ab.jpg,Acer_Campestre
139861.5,1732.6976058483124,0.6258121241380933,0.5854131788868968,0.9409095495917056,0.8695419089959165,421.99193426649396,1.4235268686243108,0.7565454712693193,0.006921132691935085,968,20,8,0.17602373543878946,0.003413532751251418,0.0007029488381042626,5.992069636133684e-05,1.229348296109044e-08,3.500473086002174e-06,3.255149748627544e-10,acer_capillipes_01.ab.jpg,Acer_Capillipes
139904.5,1771.7270439863205,0.6221959832042632,0.5600772328846895,0.93546564496954,0.8754900345800508,422.0567993604659,1.7275974063981583,0.8318314016065829,0.006554471085586564,917,15,7,0.1868297624391954,0.008103783247240667,0.00045734140258401273,8.315357111878557e-05,1.6165637045018498e-08,7.453165800405017e-06,-1.2760367691086574e-09,acer_capillipes_02.ab.jpg,Acer_Capillipes
139700.0,1752.9402470588684,0.5974349215012533,0.5713102886309694,0.9277645324257505,0.8650861949974958,421.7482239435067,1.406171726177215,0.7327319950450318,0.006471009305608654,904,6,5,0.17315834137321234,0.0024724339522483054,0.0005798089315430192,5.051216084280936e-05,8.585302280814526e-09,2.5019243695017136e-06,-1.009335503364603e-09,acer_capillipes_03.ab.jpg,Acer_Capillipes
139694.5,1713.7270444631577,0.6321933492603807,0.597731124705008,0.9342301493293326,0.8903063993491096,421.73992173139857,1.5983827493261455,0.7990156156446431,0.00675760319835958,944,9,5,0.17741630075660114,0.004099107711743085,0.0006201633859765354,6.310444324257384e-05,1.2452146502423202e-08,3.94572414294733e-06,8.868819872070845e-10,acer_capillipes_04.ab.jpg,Acer_Capillipes
139882.0,1752.9402469396591,0.6142179678553867,0.5720545870089242,0.928997894702709,0.8703744502279785,422.02285956645056,1.396049017446527,0.7690676347083214,0.0075134756437031675,1051,20,7,0.17606848795967667,0.0031899301434867283,0.0007589719124629411,6.644157569877761e-05,1.4860404182181681e-08,3.6884185497383184e-06,1.3337166301455173e-09,acer_capillipes_05.ab.jpg,Acer_Capillipes
139855.5,1756.6976062059402,0.6058022177917101,0.5695021857825662,0.9298933839478861,0.8711344065493535,421.98288253045115,1.4668343619228124,0.7828862079593694,0.006449513962579595,902,13,6,0.17780346257755053,0.0036709625737711064,0.0008140556290983637,8.67469520101081e-05,2.304001254535667e-08,5.223493283123859e-06,-7.429374448903353e-10,acer_capillipes_06.ab.jpg,Acer_Capillipes
139805.0,1770.59710085392,0.6144194427326429,0.5603934755359375,0.9289615670786667,0.8736792704227809,421.9066893896083,1.6004132340461898,0.8179247088010204,0.00678087335927341,948,16,7,0.1821186183491034,0.005698183039952611,0.0006847767108586206,0.00010264145863315115,2.7206089447965306e-08,7.735989395079467e-06,-5.618519255072535e-10,acer_capillipes_07.ab.jpg,Acer_Capillipes
139990.0,1792.9402475357056,0.6191152211477486,0.5472367374157726,0.9296750221581976,0.8728821515057884,422.1857456943276,1.9209762612015115,0.8473166892968518,0.007057646974733498,988,11,5,0.18858627192104016,0.009079306978091948,0.00032974378792772254,6.646232261211793e-05,9.839006431611564e-09,6.326046158782874e-06,-1.2277449977170742e-11,acer_capillipes_08.ab.jpg,Acer_Capillipes
139568.0,1703.9108097553253,0.6312780431292911,0.6040904956645845,0.9343964865001345,0.8810453120288785,421.548925724639,1.4008918960961325,0.7691586873558933,0.007494554625648468,1046,19,8,0.17379685476550277,0.003252702585024497,0.00041066311715792325,4.040737171773497e-05,5.181773576477674e-09,2.252120036695647e-06,-4.928205372685651e-10,acer_capillipes_09.ab.jpg,Acer_Capillipes
139840.5,1743.1828882694244,0.6176400439880675,0.578304969104756,0.938243483505396,0.8685926149738745,421.9602523408307,1.4496733579411227,0.7886500372616957,0.006857813008342662,959,16,7,0.1768753500086509,0.004144798751127953,0.0005526762550695272,5.757309952066831e-05,1.026382091485947e-08,3.701606797149588e-06,-3.5234708838678935e-10,acer_capillipes_10.ab.jpg,Acer_Capillipes
139709.0,1728.1362075805664,0.5974555251428436,0.587865954109643,0.9300447684129343,0.8743151611998295,421.76180902898835,1.4084102797215272,0.7507626040579636,0.006671009025856094,932,15,6,0.1722652172808467,0.00245822473987545,0.0004958161937193114,4.187910894759421e-05,6.031898652996051e-09,2.063148663152647e-06,1.8422766064189294e-10,acer_capillipes_11.ab.jpg,Acer_Capillipes
139954.0,1724.7392361164093,0.6240981047909739,0.591218878114949,0.9375707596086528,0.8733953048691876,422.13145730194634,1.373829454994462,0.7394164020304383,0.008138388327535202,1139,14,7,0.17470912766959437,0.002885618324207842,0.000667309756258849,5.002705513974081e-05,9.08578658518233e-09,2.685934742752514e-06,9.988398936041303e-10,acer_capillipes_12.ab.jpg,Acer_Capillipes
139684.0,1757.9108090400696,0.5991318669980822,0.5680189882906157,0.9245667044990944,0.8619966646869304,421.7240715998868,1.3608216315106654,0.7584142841266224,0.007917871767647562,1106,24,9,0.17503187284314053,0.0031615757543543396,0.0006295758220838068,5.489511057894326e-05,1.0197195926394468e-08,3.0608846261699497e-06,4.058811376076857e-10,acer_capillipes_13.ab.jpg,Acer_Capillipes
140218.0,1814.1118198633194,0.5708830043622122,0.5354088262847027,0.8781159878577652,0.8506641971360863,422.52941019966295,1.3826533142155113,0.7122260375129662,0.007545393601338306,1058,22,8,0.17322987495441405,0.0018945711186781988,0.0006402476268144216,6.110837147993152e-05,1.2039435038613336e-08,2.6574246408948744e-06,-1.0732974796475734e-09,acer_capillipes_14.ab.jpg,Acer_Capillipes
140045.5,1806.3544610738754,0.585689969551567,0.5393529649780651,0.9165491356090189,0.8642078257184114,422.2694266250023,1.5920112804178632,0.8132687802008857,0.007033428421427083,985,23,9,0.1822948334645931,0.006015488120649893,0.0005553934155529525,8.475091663887551e-05,1.834801889728894e-08,6.573149990628881e-06,1.2006076161812266e-09,acer_capillipes_15.ab.jpg,Acer_Capillipes
139678.0,1687.7097967863083,0.6170395108822049,0.6162292789678353,0.9383903767862061,0.8875724731089528,421.71501411441125,1.3547368640917674,0.7293127199874303,0.008734374776208606,1220,24,9,0.17249276127580065,0.0025294900294362114,0.0005042774322531886,4.3365506787227644e-05,6.412700686559354e-09,2.1799190687731516e-06,4.445633309107392e-11,acer_capillipes_16.ab.jpg,Acer_Capillipes
145851.5,2418.4276163578033,0.594128837252354,0.3133679503697653,0.7527061792451717,0.6649973015143988,430.93375066121314,1.149268250749234,0.5310595695297011,0.012896679156450933,1881,22,11,0.1725685827583175,0.0005652122818663621,2.926658284237398e-05,3.0125772073864276e-06,2.2567102022993624e-11,-6.467393353150387e-08,1.7055903616568377e-11,Acer_Circinatum_01.ab.jpg,Acer_Circinatum
128174.5,2288.1433445215225,0.556723711069119,0.30764158473781206,0.7487418692434932,0.657652808320984,403.97628894114206,1.0586568341416493,0.3595950397735466,0.014542674244763642,1864,30,13,0.17214626896979346,0.0002309008944875964,3.352725583342795e-05,4.861397821967902e-06,4.016122286976314e-11,-7.283319532092037e-08,4.7318429257328756e-11,Acer_Circinatum_02.ab.jpg,Acer_Circinatum
146049.5,2513.4469500780106,0.5557269946099216,0.2905162917425022,0.7141086446278403,0.6606974902792958,431.22615747284874,1.0808026974588694,0.32607730015703146,0.012126025765154102,1771,23,11,0.17712798958454262,9.752895173923315e-06,0.00016317129414279057,7.691492828058348e-06,2.722382009477938e-10,-1.2323400953420943e-08,-1.1524280658091497e-11,Acer_Circinatum_03.ab.jpg,Acer_Circinatum
133319.0,2276.3859857320786,0.5588629828023891,0.32330327572510537,0.7507102012734312,0.6767878122075653,412.00366850860337,1.1250933574861746,0.47397024514569236,0.013043902219390755,1739,37,14,0.17250170604755505,0.0003242518238376439,8.998120972867206e-05,1.475154138752363e-06,-2.430191164758149e-12,-5.370781549187316e-09,1.682077956995208e-11,Acer_Circinatum_04.ab.jpg,Acer_Circinatum
148418.0,2416.3271100521088,0.6001633669747988,0.3194368289700083,0.7620343438608889,0.6682758164470124,434.70871483155634,1.0580109993723,0.465700301679463,0.012949911735686036,1922,35,14,0.17186276699795605,0.0003196685700767355,6.523589859368494e-05,2.12673373214373e-06,1.5993646835734293e-11,-3.751976165010712e-08,1.9280067431959332e-11,Acer_Circinatum_05.ab.jpg,Acer_Circinatum
130051.5,2213.942335009575,0.583342304273832,0.3334207467406535,0.7641659933851536,0.6780687788015377,406.92347272199106,1.1480226754787697,0.44031403072884184,0.013702264102961503,1782,35,13,0.17053058139831445,0.00034350067259908315,3.43566822090844e-05,1.2870092587399037e-06,5.992555906326883e-12,-2.1800388330236717e-08,-6.109877681947593e-12,Acer_Circinatum_06.ab.jpg,Acer_Circinatum
148810.5,2285.1139072179794,0.58694957638252,0.35811930505067024,0.7836771772718916,0.6953208072516026,435.2831414973614,1.126216577548077,0.4426265646982166,0.013077034214567674,1946,42,15,0.17009978294692019,0.00035591040868631566,1.4427508337732728e-05,2.930133842070597e-06,8.22003193999772e-12,-5.3358271623240236e-08,-1.718682194418723e-11,Acer_Circinatum_07.ab.jpg,Acer_Circinatum
140388.5,2342.36874127388,0.5635964736181377,0.3215369369389744,0.752638336764877,0.6711800404748306,422.78622237018607,1.022353654649841,0.4913444092102388,0.012785947566839264,1795,28,12,0.17189651462704553,0.0004954905275968123,1.1495950818045482e-05,3.035317754624409e-06,1.7818194355383627e-11,-6.723035940870362e-08,1.998620688610532e-12,Acer_Circinatum_08.ab.jpg,Acer_Circinatum
139971.5,2269.599188566208,0.5807464110838073,0.3414688922818944,0.7744163722781361,0.6825092676484033,422.15784836468197,1.0939773149585517,0.4353664875804659,0.013231264935981743,1852,39,14,0.16996647771023998,0.00034998317501258206,6.756363944456413e-05,1.5851154932524021e-06,4.893962380092622e-12,-2.9653235326736785e-08,1.5656884200748122e-11,Acer_Circinatum_09.ab.jpg,Acer_Circinatum
129238.5,2199.1727826595306,0.5899658086076939,0.3358018379571866,0.7769701779177933,0.6740320481431673,405.64956415883813,1.090810911373569,0.4399480057278656,0.013548594265535823,1751,24,11,0.16915769051408047,0.0002574654841768922,1.3869754481058608e-05,2.0099009166372834e-06,5.501431846461423e-12,-3.223817544814753e-08,-9.074598288727324e-12,Acer_Circinatum_10.ab.jpg,Acer_Circinatum
216879.5,2943.9566185474396,0.5650405127255164,0.3144601051151319,0.758372963141624,0.6621604551786573,525.4898246801642,1.1997260924789888,0.552414880101996,0.01099227912268798,2384,29,12,0.17158275765210274,0.0008963869206125021,9.61562829256502e-06,2.0749885339585116e-06,5.0268631261185425e-12,-6.158463320141036e-08,-7.786969811442462e-12,Acer_Circinatum_11.ab.jpg,Acer_Circinatum
168783.5,2453.966719150543,0.6119645692964911,0.35221067563934455,0.790466177100511,0.6872901855737579,463.5750496940138,1.1814036556304086,0.5513856762610104,0.012927803961803565,2182,40,15,0.17063887199247638,0.0010330593861194123,3.067049037867383e-05,2.7424556964742823e-07,-1.8736828988135813e-13,-5.814495158005555e-09,-7.729865868145568e-13,Acer_Circinatum_12.ab.jpg,Acer_Circinatum
130727.5,2204.4864896535873,0.5624139562873756,0.3380352082383111,0.7670833785598232,0.6814938098250977,407.97968403385727,1.115275959968938,0.4850022402146691,0.013593161346972955,1777,26,11,0.17188213388644874,0.0006599040412786154,3.178369310737661e-05,3.0214772345323598e-06,2.8086167442922917e-11,-7.757164505252374e-08,9.374970550379215e-12,Acer_Circinatum_13.ab.jpg,Acer_Circinatum
164266.5,2394.0255937576294,0.5915846754422787,0.36016482005655814,0.7826257852234005,0.6968679409873013,457.32986309144366,1.1845715599221467,0.444766614244503,0.012851068233554308,2111,48,16,0.16850288268564712,0.00029126723918366593,1.4835099505791894e-05,7.53597502628744e-07,1.2299304509148115e-12,-8.083677287018942e-09,2.199163950658436e-12,Acer_Circinatum_14.ab.jpg,Acer_Circinatum
159426.0,2522.6113806962967,0.5596486793863836,0.314824347837559,0.754793625539704,0.6631307546231116,450.5413273595976,1.0267153985981397,0.4635380632488845,0.01255127770870152,2001,36,14,0.17184945847553795,0.0005260185434058953,5.0397785236810164e-05,1.8832095186985928e-06,1.4792156910900556e-11,-3.102450525798744e-08,1.0852966024990364e-11,Acer_Circinatum_15.ab.jpg,Acer_Circinatum
100315.5,1885.6925526857376,0.5830940478924489,0.35451623989524284,0.7823274349334982,0.6899540275554504,357.38727110780013,1.0588585463774134,0.3909438613817114,0.014843169799135298,1489,36,13,0.16972785899397821,0.0001893628077892843,2.3171261025133246e-05,3.1821337752202686e-06,2.6654704305803898e-11,-4.376284428171595e-08,6.012980594637048e-12,Acer_Circinatum_16.ab.jpg,Acer_Circinatum
53757.0,1204.513841509819,0.5171727083764607,0.4656089268609131,0.7931919790950204,0.8237977946436765,261.62098196881715,1.2700892439879956,0.7774368872243369,0.010733485871407752,577,6,4,0.2006263897340902,0.008130023616216927,0.00036574942114833784,5.8660862209045585e-05,-4.357561136918362e-09,-3.876424401661694e-06,-7.405470870788059e-09,Acer_Mono_01.ab.jpg,Acer_Mono
71662.0,1514.7636231184006,0.43114557826144073,0.3924723398977856,0.7202138671900764,0.8140403374411767,302.0643842872099,1.3966599172289607,0.7647192298385503,0.010968156065823336,786,7,4,0.2040744256791337,0.009124384513247638,0.0005338001770289904,7.423162337216072e-05,-8.477729425848922e-09,-4.521024718938981e-06,1.2102655854309071e-08,Acer_Mono_02.ab.jpg,Acer_Mono
69942.0,1513.6509259939194,0.46257936507630565,0.383615767207814,0.7201532109356354,0.7923698266506951,298.417359142974,1.0520024508991017,0.7708127510342234,0.010766063309445455,753,6,4,0.2132745667519006,0.010232182723198606,0.0015027969369540296,0.0001515035830066703,-5.318378122463845e-08,-1.3302892949890342e-05,-4.896407551132857e-08,Acer_Mono_03.ab.jpg,Acer_Mono
74377.5,1449.040753364563,0.46865548442088,0.44513346008180443,0.7554236324041173,0.8198024666475986,307.7342591239064,1.3087775776841957,0.6861469255097755,0.01019125407535624,758,8,4,0.19590226848915795,0.00649694511841352,6.284431958164049e-05,4.424103819879178e-05,-9.665718277436132e-10,3.200152966924863e-07,2.123094712498128e-09,Acer_Mono_04.ab.jpg,Acer_Mono
67065.5,1256.2712022066116,0.529931650266446,0.5340011863709292,0.8137239437888117,0.8823317756193405,292.2164380856013,1.2545911308564623,0.7169783990358937,0.01003496581685017,673,7,4,0.19473214450015341,0.006658193365719357,0.00013602915469073832,7.353687592924249e-06,2.2715199820795462e-10,-5.751997749818694e-07,-4.995772358708402e-11,Acer_Mono_05.ab.jpg,Acer_Mono
77291.5,1391.751430630684,0.49852618678729016,0.5014391596490224,0.8172292564212712,0.844020354405718,313.7046290252948,1.349670474857298,0.7436364753184346,0.009444764301256351,730,4,4,0.19494083893486636,0.006945473842734077,1.1335109784777597e-05,1.2390396975995716e-05,1.4011893353359056e-10,-1.0319447322051366e-06,-4.391246698567803e-11,Acer_Mono_06.ab.jpg,Acer_Mono
61611.0,1197.2001321315765,0.5134249999957214,0.5401751605053452,0.846927343571898,0.8618839384776068,280.08134816634634,1.2719341726415627,0.6895661572020879,0.01058252584748531,652,11,4,0.18445397163246344,0.003191392563146852,0.00014981987462498264,4.783543442512612e-06,6.818808357306019e-11,-2.264795817863868e-07,1.0839479568218934e-10,Acer_Mono_07.ab.jpg,Acer_Mono
66397.5,1320.0113159418106,0.4935442868574499,0.4788574881629656,0.8097404220710167,0.8446578782404375,290.75749804872265,1.4445784234307857,0.7948808178212154,0.010708234496619479,711,8,4,0.20703009362991684,0.011627999176174596,1.5168300377513997e-05,1.716098101069653e-05,-2.3429900041379214e-10,-1.0953811789546694e-07,1.4752286799150873e-10,Acer_Mono_08.ab.jpg,Acer_Mono
70876.0,1358.111820936203,0.504706971441254,0.4828786510550176,0.818415385405352,0.8364765022237765,300.4032722402494,1.4384891654527345,0.7610603618110813,0.009678875782921174,686,5,4,0.2037963426396374,0.009677895013744643,3.9570453171270836e-05,8.260752908023435e-06,5.984492974917848e-11,-6.193671812165279e-07,1.36839346224962e-10,Acer_Mono_09.ab.jpg,Acer_Mono
57971.0,1140.0285604000092,0.55385600182908,0.560517521397893,0.8688699040637161,0.860097640634842,271.6817433097817,1.3481872015455054,0.7717017730164198,0.009211502302716678,534,7,4,0.1916008010396031,0.007683094036409535,9.963899302349471e-06,6.84829590268241e-06,-5.646512671747453e-11,-2.846612971923366e-07,3.4478543161025745e-12,Acer_Mono_10.ab.jpg,Acer_Mono
86674.5,1534.177834868431,0.4970324112275379,0.46275359476036504,0.7965454495253642,0.8281045404115687,332.2008442496013,1.460667323281918,0.7527483843650199,0.008964574355675953,777,6,4,0.20970302205173855,0.010265593383490151,2.2455645287075267e-05,2.1121521652661256e-05,2.927073856350529e-10,-2.112939073838436e-06,-3.548454792275317e-10,Acer_Mono_11.ab.jpg,Acer_Mono
76687.0,1245.6854147911072,0.6121199543377518,0.6210332509212938,0.8921553800052102,0.8883604874643235,312.47547258481814,1.4257738902471533,0.7708482426608088,0.008554253002353017,656,5,4,0.18284219255646186,0.006158127892825102,4.2610747987421906e-05,6.479191868320608e-06,-4.910057323523037e-11,-3.0304496772370983e-07,-9.580755117156654e-11,Acer_Mono_12.ab.jpg,Acer_Mono
72215.0,1355.08238363266,0.4814718510782098,0.4942035728529147,0.7855091696131409,0.8494831328614284,303.22762691260465,1.2581841612102567,0.6716566640173859,0.01017794087086924,735,6,4,0.1946266787647832,0.0058969686869839106,2.309457966295386e-05,1.9398971177009844e-05,1.89873894467515e-10,-1.3381397883819209e-06,3.6406520412511103e-10,Acer_Mono_13.ab.jpg,Acer_Mono
70182.0,1380.2783435583115,0.4947411459473357,0.462916068790189,0.7867540314582028,0.8240633215832314,298.92891751820065,1.0950602543178285,0.6243960436977781,0.010444273460282634,733,7,4,0.1867428489404916,0.0031858418673040368,0.0009007501777405662,6.397979612680075e-05,-1.1289378229927395e-08,-2.777231763340069e-06,-1.0414059700495118e-08,Acer_Mono_14.ab.jpg,Acer_Mono
